fold_id,held_out_test_center,validation_center,training_centers,target_labels_used_for_training,target_labels_used_for_threshold_selection,target_unlabeled_predictions_used_for_calibration,notes,n_train,cin2_pos_train,cin3_pos_train,invasive_cancer_train,oct_bscan_count_train,colposcopy_image_count_train,missing_hpv_train,missing_tct_train,n_val,cin2_pos_val,cin3_pos_val,invasive_cancer_val,oct_bscan_count_val,colposcopy_image_count_val,missing_hpv_val,missing_tct_val,n_test,cin2_pos_test,cin3_pos_test,invasive_cancer_test,oct_bscan_count_test,colposcopy_image_count_test,missing_hpv_test,missing_tct_test
loco_十堰市人民医院,十堰市人民医院,武大人民医院,恩施州中心医院;荆州市第一人民医院;襄阳市中心医院,False,False,True,Primary strict LOCO; target labels excluded from training and threshold selection.,1312,277,138,,104131,6461,384,275,89,89,49,,10680,267,18,10,496,28,4,,14267,1488,186,277
loco_恩施州中心医院,恩施州中心医院,武大人民医院,十堰市人民医院;荆州市第一人民医院;襄阳市中心医院,False,False,True,Primary strict LOCO; target labels excluded from training and threshold selection.,1402,175,78,,69894,6721,522,515,89,89,49,,10680,267,18,10,406,130,64,,48504,1228,48,37
loco_武大人民医院,武大人民医院,恩施州中心医院,十堰市人民医院;荆州市第一人民医院;襄阳市中心医院,False,False,True,Primary strict LOCO; target labels excluded from training and threshold selection. One-class CIN2+ test center; AUROC undefined.,1402,175,78,,69894,6721,522,515,406,130,64,,48504,1228,48,37,89,89,49,,10680,267,18,10
loco_荆州市第一人民医院,荆州市第一人民医院,武大人民医院,十堰市人民医院;恩施州中心医院;襄阳市中心医院,False,False,True,Primary strict LOCO; target labels excluded from training and threshold selection.,1402,268,129,,105958,5324,419,377,89,89,49,,10680,267,18,10,406,37,13,,12440,2625,151,175
loco_襄阳市中心医院,襄阳市中心医院,武大人民医院,十堰市人民医院;恩施州中心医院;荆州市第一人民医院,False,False,True,Primary strict LOCO; target labels excluded from training and threshold selection.,1308,195,81,,75211,5341,385,489,89,89,49,,10680,267,18,10,500,110,61,,43187,2608,185,63
